Sample	Chromosome	Start_Position.bp.	End_Position.bp.	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
IIICF_T_B1	chr19	34681123	34838539	79	0.647059	0.918523	14	UBCNA	6	2	4	1	1	5.20458995733377	0.692266269367926	6	HLAMP	4	2
IIICF_T_B1	chr19	34841214	35488460	216	0.648398	0.787315	7	ASCNA	4	1	3	1	1	4.61304919266255	0.699866693998016	4	AMP	3	1
IIICF_T_B1	chr19	35490267	35629014	136	0.606952	0.383605	5	GAIN	3	1	2	1	1	3.09653290382577	0.662212701966523	3	GAIN	2	1
IIICF_T_B1	chr19	35635231	35695401	164	0.583362	0.598301	8	BCNA	4	2	2	1	1	3.85012564063245	0.61800347773349	4	AMP	2	2
IIICF_T_B1	chr19	35715641	35946494	110	0.587221	0.480391	5	GAIN	3	1	2	1	1	3.42241374867686	0.62799579028197	3	GAIN	2	1
IIICF_T_B1	chr19	35949594	36323917	288	0.591837	0.539996	8	BCNA	4	2	2	1	1	3.63425845873842	0.632267123199997	4	AMP	2	2
IIICF_T_B1	chr19	36340009	48920148	6661	0.555556	0.267128	5	GAIN	3	1	2	1	1	2.73226266153307	0.588088070765823	3	GAIN	2	1
IIICF_T_B1	chr19	48923101	49036223	20	0.579587	0.683652	8	BCNA	4	2	2	1	1	4.18228431337054	0.610033106888734	4	AMP	2	2
IIICF_T_B1	chr19	49040649	57939619	7320	0.666667	-0.163308	1	DLOH	1	0	1	1	1	1.61471731134637	0.831808529700309	1	HETD	1	0
IIICF_T_B1	chr19	57940347	59084660	718	0.552632	0.251711	5	GAIN	3	1	2	1	1	2.68621416166599	0.583980186749745	3	GAIN	2	1
IIICF_T_B1	chr20	62731	56140980	34339	0.553191	0.278867	5	GAIN	3	1	2	1	1	2.76765695388531	0.58393986447901	3	GAIN	2	1
IIICF_T_B1	chr20	56154386	56199838	47	0.580645	-0.012166	3	HET	2	1	1	NA	NA	1.96976998029063	0.646148592331649	2	NEUT	1	1
IIICF_T_B1	chr20	56201431	61179509	3797	0.555556	0.227169	5	GAIN	3	1	2	1	1	2.61391815533631	0.589560952325822	3	GAIN	2	1
IIICF_T_B1	chr20	61180401	61188712	56	0.548387	0.048441	3	HET	2	1	1	NA	NA	2.12292638059883	0.584853740709025	2	NEUT	1	1
IIICF_T_B1	chr20	61191302	61679383	330	0.551724	0.272722	5	GAIN	3	1	2	1	1	2.74909322874538	0.58182672569531	3	GAIN	2	1
IIICF_T_B1	chr20	61680815	62909908	792	1	-0.70985	2	NLOH	2	0	2	1	1	0.601005375699139	1	2	NEUT	2	0
IIICF_T_B1	chr21	15412436	16587952	885	0.55	0.263436	5	GAIN	3	1	2	1	1	2.7211903028261	0.579397762432087	3	GAIN	2	1
IIICF_T_B1	chr21	16591744	16599895	27	0.542857	0.009586	3	HET	2	1	1	NA	NA	2.02399946481885	0.576734750092243	2	NEUT	1	1
IIICF_T_B1	chr21	16600017	48099610	24725	0.553191	0.272411	5	GAIN	3	1	2	1	1	2.74815581443514	0.584158060947708	3	GAIN	2	1
IIICF_T_B1	chr22	17046530	22704457	2936	0.666667	-0.082756	1	DLOH	1	0	1	1	1	1.79931102773788	0.814866440073768	1	HETD	1	0
IIICF_T_B1	chr22	22704680	22705418	52	0.528302	-0.286539	3	HET	2	1	1	NA	NA	1.35153071435889	0.561805825123827	2	NEUT	1	1
IIICF_T_B1	chr22	22705504	22728413	132	0.680195	-0.240899	1	DLOH	1	0	1	1	1	1.44639372702239	0.879518907692171	1	HETD	1	0
IIICF_T_B1	chr22	22728449	22729128	38	0.558689	-0.127359	3	HET	2	1	1	NA	NA	1.69582626588911	0.614059511872562	2	NEUT	1	1
IIICF_T_B1	chr22	22729761	51174142	20253	0.666667	-0.168619	1	DLOH	1	0	1	1	1	1.60290494107839	0.833025515714545	1	HETD	1	0
IIICF_T_B1	chrX	2700027	2969539	191	0.654545	0.745429	7	ASCNA	4	1	3	1	1	4.43525990159762	0.71029425537876	4	AMP	3	1
IIICF_T_B1	chrX	2990619	2998812	25	0.633333	0.981717	14	UBCNA	6	2	4	1	1	5.50927117407859	0.672054010957725	6	HLAMP	4	2
IIICF_T_B1	chrX	3000166	8228678	3063	0.647059	0.716774	7	ASCNA	4	1	3	1	1	4.31657061217614	0.701566460039481	4	AMP	3	1
IIICF_T_B1	chrX	8240128	8249639	26	0.636574	1.012117	14	UBCNA	6	2	4	1	1	5.66066356065713	0.675175472532258	6	HLAMP	4	2
IIICF_T_B1	chrX	8250084	26929041	5998	0.643836	0.759451	7	ASCNA	4	1	3	1	1	4.49420384388437	0.695041665693077	4	AMP	3	1
IIICF_T_B1	chrX	26930819	27165884	222	0.565942	0.191903	5	GAIN	3	1	2	1	1	2.51216119299635	0.607938954604539	3	GAIN	2	1
IIICF_T_B1	chrX	27180530	27356424	183	0.56	0.097259	3	HET	2	1	1	NA	NA	2.25105650110667	0.602644992348608	2	NEUT	1	1
IIICF_T_B1	chrX	27360243	39124218	5295	0.558824	0.196977	5	GAIN	3	1	2	1	1	2.52664902681891	0.596072845817757	3	GAIN	2	1
IIICF_T_B1	chrX	39141918	39462616	155	0.5625	0.089798	3	HET	2	1	1	NA	NA	2.23119221760781	0.60731735449756	2	NEUT	1	1
IIICF_T_B1	chrX	39472089	68347670	4864	0.566667	0.191751	5	GAIN	3	1	2	1	1	2.51172797173154	0.609133013803962	3	GAIN	2	1
IIICF_T_B1	chrX	68354618	68766341	188	0.552178	0.109463	3	HET	2	1	1	NA	NA	2.28377088548073	0.588732267248732	2	NEUT	1	1
IIICF_T_B1	chrX	68770925	69728609	298	0.558824	0.213879	5	GAIN	3	1	2	1	1	2.57527866831023	0.59536946639697	3	GAIN	2	1
IIICF_T_B1	chrX	69740662	70233825	204	0.632653	0.527413	8	BCNA	4	2	2	1	1	3.58880497935379	0.69179151346039	4	AMP	2	2
IIICF_T_B1	chrX	70235872	70475959	20	1	-0.929477	2	NLOH	2	0	2	1	1	0.290204514481882	1	2	NEUT	2	0
IIICF_T_B1	chrX	70657533	73569476	198	0.595745	0.432426	5	GAIN	3	1	2	1	1	3.25818181882269	0.642760815544645	3	GAIN	2	1
IIICF_T_B1	chrX	73570105	74449246	180	0.652618	0.532048	7	ASCNA	4	1	3	1	1	3.60550185421361	0.720342096683134	4	AMP	3	1
IIICF_T_B1	chrX	74523726	77016827	197	1	-0.949144	2	NLOH	2	0	2	1	1	0.264612684511754	1	2	NEUT	2	0
IIICF_T_B1	chrX	77040956	77276413	30	0.803889	1.404454	21	ASCNA	8	1	7	1	1	7.92973090194346	0.86520300947839	8	HLAMP	7	1
IIICF_T_B1	chrX	77310566	78744787	539	0.709091	0.876163	10	ASCNA	5	1	4	1	1	5.00770197521407	0.775894628357804	5	HLAMP	4	1
IIICF_T_B1	chrX	78863389	79303405	536	0.735463	1.003952	13	ASCNA	6	1	5	1	1	5.61968790734134	0.802499859701112	6	HLAMP	5	1
IIICF_T_B1	chrX	79304373	79347588	30	0.591	0.536895	8	BCNA	4	2	2	1	1	3.62301990068714	0.631185914792368	4	AMP	2	2
IIICF_T_B1	chrX	79360074	79436471	67	0.627451	0.468516	5	GAIN	3	1	2	1	1	3.38124382364355	0.687758308229708	3	GAIN	2	1
IIICF_T_B1	chrX	79450729	80995492	366	0.636364	0.534962	7	ASCNA	4	1	3	1	1	3.61602658815452	0.696699275924223	4	AMP	3	1
IIICF_T_B1	chrX	81172395	92415154	4281	1	-0.925118	2	NLOH	2	0	2	1	1	0.295924081704321	1	2	NEUT	2	0
IIICF_T_B1	chrX	92434453	92828543	427	0.560976	0.17955	5	GAIN	3	1	2	1	1	2.47710187105539	0.600359857406965	3	GAIN	2	1
IIICF_T_B1	chrX	92830766	93999496	654	0.555556	0.125324	3	HET	2	1	1	NA	NA	2.32670398211378	0.593758608900449	2	NEUT	1	1
IIICF_T_B1	chrX	94004506	94447757	221	0.555556	0.173752	5	GAIN	3	1	2	1	1	2.46074966880948	0.591677578469546	3	GAIN	2	1
IIICF_T_B1	chrX	94449995	105523739	2597	0.564103	0.13052	3	HET	2	1	1	NA	NA	2.34087164560775	0.607916095677111	2	NEUT	1	1
IIICF_T_B1	chrX	105559256	110415949	657	0.565217	0.153943	5	GAIN	3	1	2	1	1	2.40537521282989	0.608596163419995	3	GAIN	2	1
IIICF_T_B1	chrX	110476739	112647613	247	0.5625	0.116336	3	HET	2	1	1	NA	NA	2.30231701922896	0.605932825164197	2	NEUT	1	1
IIICF_T_B1	chrX	112740080	113219257	201	0.553191	0.181522	5	GAIN	3	1	2	1	1	2.48267853138271	0.587469424501465	3	GAIN	2	1
IIICF_T_B1	chrX	113225196	113609938	186	0.558824	0.141237	3	HET	2	1	1	NA	NA	2.3702547873661	0.59853060054658	2	NEUT	1	1
IIICF_T_B1	chrX	113612058	115309997	777	0.5625	0.182924	5	GAIN	3	1	2	1	1	2.48664791539804	0.602713225181386	3	GAIN	2	1
IIICF_T_B1	chrX	115311011	115899271	415	0.5625	0.115867	3	HET	2	1	1	NA	NA	2.30104865678101	0.605956765798518	2	NEUT	1	1
IIICF_T_B1	chrX	115904370	116129410	198	0.548003	0.187806	5	GAIN	3	1	2	1	1	2.50050012021291	0.578717587456451	3	GAIN	2	1
IIICF_T_B1	chrX	116130005	154929412	15181	0.574468	0.059599	3	HET	2	1	1	NA	NA	2.1518311545077	0.629836745708724	2	NEUT	1	1
